week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-01,Walmart,005519301,West,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,22302.47,8562,13.505,2.6,634,61.14,3.21,17107.37,6570,30.37
2025-02-01,Walmart,005519302,Midwest,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,38787.62,13699,22.13,2.83,619,77.88,3,27994.56,9883,38.55
2025-02-01,Walmart,005519302,Northeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,30569.63,10734,16.771,2.85,640,68.19,3.19,27496.02,9707,11.18
2025-02-01,Walmart,005519302,South Central,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,29794.57,10878,16.557,2.74,657,74.44,1.66,27334.56,9650,9
2025-02-01,Walmart,005519302,Southeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,44586.87,16011,22.362,2.78,716,69.72,0.5,33999.66,12003,31.14
2025-02-01,Walmart,005519302,West,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,44091.81,15995,21.644,2.76,739,69.68,2.62,36761.45,12978,19.94
2025-02-01,Walmart,005519303,Midwest,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,24274.19,12041,18.134,2.02,664,74.65,4.07,19491.97,7974,24.53
2025-02-01,Walmart,005519303,Northeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,22516.51,10932,15.73,2.06,695,82.78,4.49,19381.97,7929,16.17
2025-02-01,Walmart,005519303,South Central,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,17793.99,9395,15.203,1.89,618,73.22,8.41,16690.64,6828,6.61
2025-02-01,Walmart,005519303,Southeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,23326.76,11787,17.057,1.98,691,63.12,3.92,21300.85,8714,9.51
2025-02-01,Walmart,005519303,West,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,25438.23,13062,18.633,1.95,701,77.26,5.88,22637.96,9261,12.37
2025-02-01,Walmart,005519304,Midwest,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11553.82,4275,5.785,2.7,739,73.2,2.66,9751.78,3443,18.48
2025-02-01,Walmart,005519304,Northeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11664.52,4130,5.399,2.82,765,77.97,3.92,9590.34,3386,21.63
2025-02-01,Walmart,005519304,South Central,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,9991.57,3568,5.04,2.8,708,69.43,3.04,8596.18,3035,16.23
2025-02-01,Walmart,005519304,Southeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12315.43,4335,6.628,2.84,654,76.87,3.45,9060.69,3199,35.92
2025-02-01,Walmart,005519304,West,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,15912.48,5221,6.201,3.05,842,81.24,2.6,12221.59,4315,30.2
2025-02-01,Walmart,005519305,Midwest,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11352.79,4042,5.11,2.81,791,80.87,2.6,10334.73,3683,9.85
2025-02-01,Walmart,005519305,Northeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10514.64,3531,5.974,2.98,591,67.4,1.38,7335.05,2614,43.35
2025-02-01,Walmart,005519305,South Central,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9525.55,3407,4.667,2.8,730,62.16,2.34,8774.56,3127,8.56
2025-02-01,Walmart,005519305,Southeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,16663.71,6163,6.795,2.7,907,77.35,5.78,12442.08,4434,33.93
2025-02-01,Walmart,005519305,West,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12553.4,4566,7.146,2.75,639,58.52,3.27,9181.44,3272,36.73
2025-02-01,Walmart,005519306,Midwest,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18938.69,8124,11.315,2.33,718,71.8,0.5,15135.32,6319,25.13
2025-02-01,Walmart,005519306,Northeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,15342.79,6870,10.117,2.23,679,72.25,4.15,13597.6,5677,12.83
2025-02-01,Walmart,005519306,South Central,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14020.89,5988,9.69,2.34,618,72.1,2.95,11983.23,5003,17
2025-02-01,Walmart,005519306,Southeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,25594.39,10458,12.465,2.45,839,79.54,1.75,18570.05,7753,37.83
2025-02-01,Walmart,005519306,West,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,20983.37,8668,10.822,2.42,801,73.19,5.41,18572.45,7754,12.98
2025-02-01,Walmart,005519307,Midwest,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,16039.13,5842,8.479,2.75,689,76.25,3.48,11971.31,4530,33.98
2025-02-01,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14505.94,5817,8.287,2.49,702,71.28,1.39,11588.12,4385,25.18
2025-02-01,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,13570.37,5282,7.006,2.57,754,75.37,3.62,12053.23,4561,12.59
2025-02-01,Walmart,005519307,Southeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,19661.81,6889,8.844,2.85,779,62.68,1.19,14212.3,5378,38.34
2025-02-01,Walmart,005519307,West,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,16732.46,6457,8.598,2.59,751,71.92,2.05,14352.36,5431,16.58
2025-02-01,Walmart,005519308,Midwest,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,13435.4,4684,5.952,2.87,787,66.74,2.5,11345.29,3996,18.42
2025-02-01,Walmart,005519308,Northeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,12127.74,4368,6.793,2.78,643,76.74,0.64,8807.08,3102,37.7
2025-02-01,Walmart,005519308,South Central,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,13134.97,4655,6.886,2.82,676,65.11,3.91,8966.07,3158,46.5
2025-02-01,Walmart,005519308,Southeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,14560.53,5113,6.101,2.85,838,72.87,3.15,12685.38,4468,14.78
2025-02-01,Walmart,005519308,West,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,17183.17,6105,7.217,2.81,846,74.3,0.5,13417.88,4726,28.06
2025-02-01,Walmart,005519309,Midwest,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,19576.94,6067,7.869,3.23,771,66.25,3.21,15233.19,4667,28.52
2025-02-01,Walmart,005519309,Northeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,13138.02,4161,6.878,3.16,605,72.05,3.45,11355.53,3479,15.7
2025-02-01,Walmart,005519309,South Central,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,15548.57,4513,6.598,3.45,684,69.87,16.22,12432.66,3809,25.06
2025-02-01,Walmart,005519309,Southeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,14327.33,4427,6.598,3.24,671,69.2,4.09,13921.05,4265,2.92
2025-02-01,Walmart,005519309,West,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,23222.15,7090,9.712,3.28,730,78.27,4.65,15866.41,4861,46.36
2025-02-01,Walmart,005519310,Midwest,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13987.72,5715,7.722,2.45,740,73.74,1.93,12393.75,5027,12.86
2025-02-01,Walmart,005519310,Northeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13466.58,5410,8.753,2.49,618,75.6,2.03,9832.16,3988,36.96
2025-02-01,Walmart,005519310,South Central,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13112.64,5516,8.487,2.38,650,85.97,1.82,10014.6,4062,30.94
2025-02-01,Walmart,005519310,Southeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14729.54,6107,9.074,2.41,673,68.12,2.02,11836.56,4801,24.44
2025-02-01,Walmart,005519310,West,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,19677.85,8105,9.742,2.43,832,54.31,4.1,15327.62,6217,28.38
2025-02-01,Walmart,007234101,Midwest,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,9022.93,1146,2.154,7.87,532,62.78,2.41,6491.07,842,39.01
2025-02-01,Walmart,007234101,Northeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,9598.66,1271,2.07,7.55,614,68.49,1.12,7115.51,923,34.9
2025-02-01,Walmart,007234101,South Central,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,8686.12,1176,1.702,7.39,691,69.35,1.57,7755.36,1006,12
2025-02-01,Walmart,007234101,Southeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,10637.87,1384,2.104,7.69,658,67.15,0.7,8426.06,1093,26.25
2025-02-01,Walmart,007234101,West,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,12374.77,1560,2.122,7.93,735,75.89,2.94,9859.95,1279,25.51
2025-02-01,Walmart,007234102,Midwest,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,6669.04,888,1.399,7.51,635,73.77,1.79,6817.6,885,-2.18
2025-02-01,Walmart,007234102,Northeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,7416.27,969,1.47,7.65,659,76.58,3.25,6725.16,873,10.28
2025-02-01,Walmart,007234102,South Central,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,6611.72,888,1.533,7.45,579,82.21,2.6,5723.71,743,15.51
2025-02-01,Walmart,007234102,Southeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9727.48,1223,1.938,7.95,631,76.61,2.78,7118.04,924,36.66
2025-02-01,Walmart,007234102,West,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10440.92,1349,1.823,7.74,740,73.95,1.33,8743.48,1135,19.41
2025-02-01,Walmart,007234103,Midwest,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,11700.9,1866,2.727,6.27,684,71.76,2.2,10409.69,1697,12.4
2025-02-01,Walmart,007234103,Northeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,9950.99,1631,2.732,6.1,597,74.59,2.01,8630.78,1407,15.3
2025-02-01,Walmart,007234103,South Central,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,13046.75,2133,3.038,6.12,702,75.11,2.43,9826.94,1602,32.77
2025-02-01,Walmart,007234103,Southeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,12717.65,2251,3.144,5.65,716,70.84,4.24,11440.23,1865,11.17
2025-02-01,Walmart,007234103,West,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,15491.51,2470,3.275,6.27,754,82.82,1.44,12617.99,2057,22.77
2025-02-01,Walmart,007234104,Midwest,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7345.42,901,1.633,8.15,552,62.51,2.59,5360,670,37.04
2025-02-01,Walmart,007234104,Northeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7205.35,953,1.627,7.56,586,76.47,4.7,5408,676,33.24
2025-02-01,Walmart,007234104,South Central,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,6918.56,884,1.481,7.83,597,75.02,3.27,5336,667,29.66
2025-02-01,Walmart,007234104,Southeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8502.31,1034,1.555,8.22,665,66.22,1.62,6776,847,25.48
2025-02-01,Walmart,007234104,West,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,11419.35,1388,1.98,8.23,701,70.22,2.39,7488,936,52.5
2025-02-01,Walmart,007234105,Midwest,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,9975.72,1637,2.728,6.09,600,74.34,2.33,8016,1336,24.45
2025-02-01,Walmart,007234105,Northeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,9684.84,1611,2.735,6.01,589,76.06,3.82,7476,1246,29.55
2025-02-01,Walmart,007234105,South Central,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,10277.53,1703,2.645,6.03,644,86,0.5,7914,1319,29.87
2025-02-01,Walmart,007234105,Southeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,10134.72,1657,2.381,6.12,696,77.1,3.39,9762,1627,3.82
2025-02-01,Walmart,007234105,West,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,12124.43,2075,3.093,5.84,671,64.87,0.5,9858,1643,22.99
2025-02-01,Walmart,007234106,Midwest,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,14236.73,1727,2.62,8.24,659,73.14,4.01,11292.39,1385,26.07
2025-02-01,Walmart,007234106,Northeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,11978.75,1518,2.702,7.89,562,65.69,3.11,9148.06,1122,30.94
2025-02-01,Walmart,007234106,South Central,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,14023.58,1728,2.824,8.12,612,70.8,1.05,9645.41,1183,45.39
2025-02-01,Walmart,007234106,Southeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,11956.15,1504,2.478,7.95,607,62.14,2.11,10917.34,1339,9.52
2025-02-01,Walmart,007234106,West,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,12787.76,1535,2.484,8.33,618,69.34,0.97,11642.98,1428,9.83
2025-02-01,Walmart,007234107,Midwest,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,5192.04,624,0.915,8.32,682,76.18,1.89,3760,470,38.09
2025-02-01,Walmart,007234107,Northeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,3472.71,440,0.857,7.89,514,80.34,4.77,2696,337,28.81
2025-02-01,Walmart,007234107,South Central,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4174.58,518,0.855,8.06,606,80.57,3.27,3072,384,35.89
2025-02-01,Walmart,007234107,Southeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4700.05,567,0.844,8.29,672,78.2,5.16,3888,486,20.89
2025-02-01,Walmart,007234107,West,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,6509.98,850,1.188,7.66,715,68.52,0.91,4336,542,50.14
2025-02-01,Walmart,007234108,Midwest,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5648.62,643,1.084,8.78,593,78.73,2.98,4081.18,475,38.41
2025-02-01,Walmart,007234108,Northeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,4520.9,544,1.001,8.31,543,71.89,2.36,3557.07,414,27.1
2025-02-01,Walmart,007234108,South Central,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5077.42,616,0.917,8.24,672,75.64,1.79,4261.61,496,19.14
2025-02-01,Walmart,007234108,Southeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6453.06,730,0.983,8.84,743,83.36,2.47,5378.57,626,19.98
2025-02-01,Walmart,007234108,West,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6271.56,738,1.111,8.5,664,60.54,1.58,5034.89,586,24.56
2025-02-01,Walmart,007234109,Midwest,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7975.55,924,1.513,8.63,611,73.6,2.96,5412.53,630,47.35
2025-02-01,Walmart,007234109,Northeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,5480.1,645,1.163,8.5,554,71.99,4.07,4665.09,543,17.47
2025-02-01,Walmart,007234109,South Central,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7204.8,844,1.257,8.54,671,69.48,3.32,5472.67,637,31.65
2025-02-01,Walmart,007234109,Southeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8618.67,1037,1.323,8.31,784,72.88,0.5,7294.03,849,18.16
2025-02-01,Walmart,007234109,West,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8970.39,988,1.543,9.08,640,68.48,2.15,6237.3,726,43.82
2025-02-01,Walmart,007234110,Midwest,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15510.21,2073,2.92,7.48,710,78.15,4.51,13386.49,1798,15.86
2025-02-01,Walmart,007234110,Northeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,12825.14,1688,2.744,7.6,615,88.19,2.7,11011.47,1479,16.47
2025-02-01,Walmart,007234110,South Central,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,12974.53,1731,3.052,7.5,567,84.84,0.5,9835.13,1321,31.92
2025-02-01,Walmart,007234110,Southeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13597.26,1854,3.09,7.33,600,59.95,2.27,11875.12,1595,14.5
2025-02-01,Walmart,007234110,West,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,16965.03,2281,3.07,7.44,743,76.44,0.66,15404.15,2069,10.13
2025-01-25,Walmart,003825541,Midwest,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,25705.99,6209,7.85,4.14,791,81.85,3.49,18509.97,4791,38.88
2025-01-25,Walmart,003825541,Northeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15750.02,4076,6.542,3.86,623,88.56,2.03,13850.6,3585,13.71
2025-01-25,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,20435.23,5206,7.211,3.93,722,71.42,1.44,15542.81,4023,31.48
2025-01-25,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,29793.46,7610,8.985,3.92,847,67.44,4.35,20812.6,5387,43.15
2025-01-25,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,29520.1,7602,9.538,3.88,797,76.4,2.86,20515.12,5310,43.89
2025-01-25,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,15633.71,4679,5.537,3.34,845,82.13,2.51,13166.08,3839,18.74
2025-01-25,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,12675.55,3639,5.243,3.48,694,68.45,2.38,10274.96,2996,23.36
2025-01-25,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13138.77,3829,4.686,3.43,817,72.34,2.86,11711.94,3415,12.18
2025-01-25,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,18273.87,5052,5.728,3.62,882,60.84,2.45,14431.58,4208,26.62
2025-01-25,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,15247.55,4747,6.189,3.21,767,67.37,3.01,13145.5,3833,15.99
2025-01-25,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,32849.41,8885,10.178,3.7,873,78.16,16.35,27335.09,5924,20.17
2025-01-25,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,29540.37,7913,10.81,3.73,732,78.2,9.5,21774.86,4719,35.66
2025-01-25,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,27248.43,7138,9.765,3.82,731,70.99,16.46,21059.64,4564,29.39
2025-01-25,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,30545.82,8509,9.837,3.59,865,71.02,3.44,28442.52,6164,7.39
2025-01-25,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,31661.95,8799,11.794,3.6,746,54.55,3.36,25697.01,5569,23.21
2025-01-25,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,8302.21,2706,3.374,3.07,802,74.12,1.49,6579.4,2123,26.18
2025-01-25,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7644.54,2347,3.219,3.26,729,70.15,1.29,5680.66,1833,34.57
2025-01-25,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7069.64,2278,3.169,3.1,719,52.74,1.99,5426.53,1751,30.28
2025-01-25,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,8627.21,2913,3.813,2.96,764,64.71,2.12,6579.4,2123,31.12
2025-01-25,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,11194.14,3588,4.069,3.12,882,74.38,4.17,7958.5,2568,40.66
2025-01-25,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5141.36,1715,2.296,3,747,69.03,3.37,4791,1597,7.31
2025-01-25,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5745.26,1885,2.189,3.05,861,65.97,4.12,5244,1748,9.56
2025-01-25,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,4545.19,1550,2.061,2.93,752,65.5,2.26,4437,1479,2.44
2025-01-25,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,8343,2985,3.178,2.79,939,75.96,3.7,6321,2107,31.99
2025-01-25,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6842.9,2253,3.049,3.04,739,67.97,3.9,5211,1737,31.32
2025-01-25,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,11392.08,2669,4.007,4.27,666,74.78,1.22,11141.71,2475,2.25
2025-01-25,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13739.47,3053,4.45,4.5,686,77.54,1.12,10898.61,2421,26.07
