week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-01-18,Walmart,005519301,Midwest,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20016.23,6408,8.77,3.12,731,70.98,3.53,16096.07,5153,24.35
2025-01-18,Walmart,005519301,Northeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,16689.56,5343,7.67,3.12,697,78.2,3.51,14581.11,4668,14.46
2025-01-18,Walmart,005519301,South Central,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,16049.22,5138,8.75,3.12,587,69.42,2.44,11891.67,3807,34.96
2025-01-18,Walmart,005519301,Southeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20400.44,6531,10.14,3.12,644,77.7,2.68,14890.35,4767,37
2025-01-18,Walmart,005519301,West,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,18969.81,6073,8.97,3.12,677,65.95,3.27,16399.07,5250,15.68
2025-01-18,Walmart,005519302,Midwest,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,9437.47,2607,6.74,3.62,387,71.7,3.98,7562.29,2089,24.8
2025-01-18,Walmart,005519302,Northeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8050.99,2224,6.32,3.62,352,64.45,1.64,6534.19,1805,23.21
2025-01-18,Walmart,005519302,South Central,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,7450.06,2058,6.24,3.62,330,64.12,4.95,5933.26,1639,25.56
2025-01-18,Walmart,005519302,Southeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8919.81,2464,6.27,3.62,393,84.85,2.83,8061.85,2227,10.64
2025-01-18,Walmart,005519302,West,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,10617.61,2933,7.24,3.62,405,68.15,3.52,8706.22,2405,21.95
2025-01-18,Walmart,005519303,Midwest,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,9195.97,5210,8.67,1.77,601,73.91,14.2,8007.78,2963,14.84
2025-01-18,Walmart,005519303,Northeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7381.49,4182,8.38,1.77,499,69.67,2.56,6315.96,2337,16.87
2025-01-18,Walmart,005519303,South Central,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7171.45,4063,8.59,1.77,473,69.61,2.91,5797.06,2145,23.71
2025-01-18,Walmart,005519303,Southeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10175.58,5765,9.85,1.77,585,79.57,7.37,8183.45,3028,24.34
2025-01-18,Walmart,005519303,West,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,9019.47,5110,9.29,1.77,550,66.93,4.9,8061.83,2983,11.88
2025-01-18,Walmart,005519304,Midwest,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,16432.76,4558,10.15,3.61,449,67.53,2.44,11828.85,3281,38.92
2025-01-18,Walmart,005519304,Northeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12780.63,3545,9.43,3.61,376,79.19,3.05,9409.72,2610,35.82
2025-01-18,Walmart,005519304,South Central,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12813.08,3554,9.11,3.61,390,84.75,1.24,9449.38,2621,35.6
2025-01-18,Walmart,005519304,Southeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12957.29,3594,8.6,3.61,418,54.46,12.35,11562.06,3207,12.07
2025-01-18,Walmart,005519304,West,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,16825.73,4667,9.76,3.61,478,77.94,0.9,13851.4,3842,21.47
2025-01-18,Walmart,005519305,Midwest,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7656.17,2265,6.95,3.38,326,68.49,2.1,6598.17,1952,16.03
2025-01-18,Walmart,005519305,Northeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7365.47,2179,7.34,3.38,297,79.48,2.89,5709.17,1689,29.01
2025-01-18,Walmart,005519305,South Central,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9187.41,2718,7.88,3.38,345,56.81,2.13,6422.4,1900,43.05
2025-01-18,Walmart,005519305,Southeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9762.04,2888,8.42,3.38,343,66.93,2.24,7287.73,2156,33.95
2025-01-18,Walmart,005519305,West,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9102.9,2693,7.97,3.38,338,71.15,2.23,7524.34,2226,20.98
2025-01-18,Walmart,005519306,Midwest,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,15212.21,5834,10.29,2.61,567,77.1,1.56,12724.64,4880,19.55
2025-01-18,Walmart,005519306,Northeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16555.07,6349,11.58,2.61,548,71.75,3.53,11684.25,4481,41.69
2025-01-18,Walmart,005519306,South Central,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,15689.38,6017,10.92,2.61,551,64.98,2.3,11376.56,4363,37.91
2025-01-18,Walmart,005519306,Southeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18176.94,6971,11.37,2.61,613,69.37,1.33,14445.6,5540,25.83
2025-01-18,Walmart,005519306,West,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18367.29,7044,10.66,2.61,661,73.99,1.89,16317.79,6258,12.56
2025-01-18,Walmart,005519307,Midwest,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7545.74,2361,6.01,3.2,393,71.1,3.56,5880.63,1840,28.32
2025-01-18,Walmart,005519307,Northeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7270.88,2275,5.91,3.2,385,58.64,1.83,5471.54,1712,32.89
2025-01-18,Walmart,005519307,South Central,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7660.79,2397,5.85,3.2,410,64.47,2.9,5644.12,1766,35.73
2025-01-18,Walmart,005519307,Southeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8769.8,2744,6.28,3.2,437,65.44,3.3,6864.99,2148,27.75
2025-01-18,Walmart,005519307,West,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,9076.62,2840,6.91,3.2,411,60.25,1.47,6765.92,2117,34.15
2025-01-18,Walmart,005519308,Midwest,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,23027.19,6185,8.28,3.72,747,78.22,2.94,19870.03,5337,15.89
2025-01-18,Walmart,005519308,Northeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,20037.57,5382,7.79,3.72,691,69.65,3.33,17461.2,4690,14.75
2025-01-18,Walmart,005519308,South Central,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,16980.93,4561,8.23,3.72,554,76.85,1.59,13555.7,3641,25.27
2025-01-18,Walmart,005519308,Southeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,30689.27,8243,10.68,3.72,772,83.06,2.67,21560.3,5791,42.34
2025-01-18,Walmart,005519308,West,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,20931.1,5622,8.56,3.72,657,79.31,1.47,19222.21,5163,8.89
2025-01-18,Walmart,005519309,Midwest,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,5400.29,2778,4.93,1.94,564,75.58,2.71,4937.63,2540,9.37
2025-01-18,Walmart,005519309,Northeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,5334.19,2744,4.57,1.94,600,65.47,3.29,4990.11,2567,6.9
2025-01-18,Walmart,005519309,South Central,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,5763.81,2965,5.89,1.94,503,65.92,3.11,4051.19,2084,42.27
2025-01-18,Walmart,005519309,Southeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6352.82,3268,5.78,1.94,565,66.61,0.94,5192.28,2671,22.35
2025-01-18,Walmart,005519309,West,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,7703.87,3963,5.5,1.94,720,71.72,1.04,6932.12,3566,11.13
2025-01-18,Walmart,005519310,Midwest,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,11264.62,5838,11.14,1.93,524,60.52,0.5,8626.94,4471,30.57
2025-01-18,Walmart,005519310,Northeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9751.86,5054,9.87,1.93,512,92.65,2.02,8007.56,4150,21.78
2025-01-18,Walmart,005519310,South Central,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,8104.04,4200,9.84,1.93,427,83.67,3.63,6467.8,3352,25.3
2025-01-18,Walmart,005519310,Southeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13174.86,6828,12.48,1.93,547,65.21,3.51,9454.71,4900,39.35
2025-01-18,Walmart,005519310,West,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9840.62,5100,10.16,1.93,502,73.5,1.55,9090.03,4711,8.26
2025-01-18,Walmart,007234101,Midwest,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,22659.86,2991,5.63,7.58,531,82.19,2.06,16318.74,2154,38.86
2025-01-18,Walmart,007234101,Northeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,18894.58,2494,4.59,7.58,544,84.39,2.46,15879.33,2096,18.99
2025-01-18,Walmart,007234101,South Central,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,17129.37,2261,4.19,7.58,540,72.47,13.92,15265.67,2015,12.21
2025-01-18,Walmart,007234101,Southeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,24152.34,3188,5.44,7.58,586,68.32,2.32,18909.74,2496,27.72
2025-01-18,Walmart,007234101,West,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,27235.78,3595,6.21,7.58,579,83.9,2.79,19568.85,2583,39.18
2025-01-18,Walmart,007234102,Midwest,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10216.83,1368,2.79,7.47,491,73.62,2.37,8738.08,1170,16.92
2025-01-18,Walmart,007234102,Northeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10313.92,1381,3.19,7.47,433,75.29,2.12,7319.07,980,40.92
2025-01-18,Walmart,007234102,South Central,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,11844.95,1586,3.07,7.47,517,72.55,2.3,8461.75,1133,39.98
2025-01-18,Walmart,007234102,Southeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,12330.4,1651,3.04,7.47,543,73.71,2.5,10149.61,1359,21.49
2025-01-18,Walmart,007234102,West,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,13047.37,1747,3,7.47,583,77.77,1.99,11411.78,1528,14.33
2025-01-18,Walmart,007234103,Midwest,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,17613.29,1390,3.64,12.67,382,75.97,3.7,14660.85,1157,20.14
2025-01-18,Walmart,007234103,Northeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,16967.05,1339,3.7,12.67,362,71,3.43,13203.63,1042,28.5
2025-01-18,Walmart,007234103,South Central,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,16282.79,1285,3.82,12.67,336,73.53,2.8,11860.46,936,37.29
2025-01-18,Walmart,007234103,Southeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,19108.52,1508,3.4,12.67,444,60.12,3.83,17892.06,1412,6.8
2025-01-18,Walmart,007234103,West,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,22707.21,1792,4.41,12.67,406,89.23,2.57,17144.45,1353,32.45
2025-01-18,Walmart,007234104,Midwest,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8353.17,668,1.88,12.5,355,57.92,2.43,6840.1,547,22.12
2025-01-18,Walmart,007234104,Northeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8703.3,696,1.72,12.5,404,72.77,2.62,7402.81,592,17.57
2025-01-18,Walmart,007234104,South Central,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7577.88,606,1.85,12.5,327,78.26,1.51,5802.2,464,30.6
2025-01-18,Walmart,007234104,Southeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9903.76,792,1.97,12.5,403,69.65,0.91,8153.09,652,21.47
2025-01-18,Walmart,007234104,West,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,13830.25,1106,2.34,12.5,473,67.93,3.14,10028.81,802,37.91
2025-01-18,Walmart,007234105,Midwest,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,32237.16,2560,3.87,12.59,661,66.28,2.36,25361.58,2014,27.11
2025-01-18,Walmart,007234105,Northeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,23308.98,1851,3.13,12.59,592,79.24,2.59,21583.79,1714,7.99
2025-01-18,Walmart,007234105,South Central,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,22339.34,1774,3.21,12.59,552,78.25,2.9,19493.41,1548,14.6
2025-01-18,Walmart,007234105,Southeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,31821.6,2527,4.5,12.59,561,68.47,4.87,22603.79,1795,40.78
2025-01-18,Walmart,007234105,West,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,33886.8,2691,4.44,12.59,606,72.95,2.23,25588.25,2032,32.43
2025-01-18,Walmart,007234106,Midwest,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,7433.7,976,3.71,7.62,263,79.55,2.81,5232.53,687,42.07
2025-01-18,Walmart,007234106,Northeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6336.93,832,3.36,7.62,248,78.28,2.69,4684.15,615,35.28
2025-01-18,Walmart,007234106,South Central,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6931.01,910,3.3,7.62,276,78.12,1.88,5049.74,663,37.25
2025-01-18,Walmart,007234106,Southeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,7136.66,937,3.21,7.62,292,76.06,1.89,6100.81,801,16.98
2025-01-18,Walmart,007234106,West,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,9870.98,1296,4.11,7.62,315,82.51,3,6892.93,905,43.2
2025-01-18,Walmart,007234107,Midwest,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,8555.61,1034,2.6,8.27,398,68.33,2.96,6652.53,804,28.61
2025-01-18,Walmart,007234107,Northeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,7140.71,863,2.65,8.27,325,80.58,3.47,5163.15,624,38.3
2025-01-18,Walmart,007234107,South Central,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,7157.26,865,2.3,8.27,377,79.02,3.05,5800.27,701,23.4
2025-01-18,Walmart,007234107,Southeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,9656.09,1167,3.03,8.27,385,67.52,3.62,6760.09,817,42.84
2025-01-18,Walmart,007234107,West,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,10483.52,1267,2.8,8.27,452,59.19,2.6,8315.66,1005,26.07
2025-01-18,Walmart,007234108,Midwest,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,29604.2,2844,4.56,10.41,624,75.68,1.36,26752.04,2570,10.66
2025-01-18,Walmart,007234108,Northeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,26772.86,2572,4.64,10.41,554,74.62,3.53,22557.07,2167,18.69
2025-01-18,Walmart,007234108,South Central,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,30582.68,2938,5.35,10.41,549,95,3.32,21651.45,2080,41.25
2025-01-18,Walmart,007234108,Southeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,42376.48,4071,5.48,10.41,743,67.27,3.34,33445.25,3213,26.7
2025-01-18,Walmart,007234108,West,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,43865.01,4214,6.37,10.41,661,72.72,1.37,31165.6,2994,40.75
2025-01-18,Walmart,007234109,Midwest,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,12007.26,1430,3.24,8.4,441,79.79,3.02,10462.27,1246,14.77
2025-01-18,Walmart,007234109,Northeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,10521.05,1253,3.44,8.4,364,78.46,1.22,8203.56,977,28.25
2025-01-18,Walmart,007234109,South Central,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,9479.86,1129,3.31,8.4,341,79.64,3.27,7439.46,886,27.43
2025-01-18,Walmart,007234109,Southeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,14988.09,1785,4.08,8.4,438,74.51,3.69,10907.3,1299,37.41
2025-01-18,Walmart,007234109,West,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,13174.4,1569,3.97,8.4,395,64.2,3.49,10311.13,1228,27.77
2025-01-18,Walmart,007234110,Midwest,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15011.78,1639,4.41,9.16,372,56.22,3.13,10899.34,1190,37.73
2025-01-18,Walmart,007234110,Northeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,10478.02,1144,3.25,9.16,352,68.02,2.99,9800.25,1070,6.92
2025-01-18,Walmart,007234110,South Central,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14874.39,1624,4.2,9.16,387,73.42,1.38,10432.23,1139,42.58
2025-01-18,Walmart,007234110,Southeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15799.46,1725,4.31,9.16,400,75.04,3.2,12309.84,1344,28.35
2025-01-18,Walmart,007234110,West,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,17622.13,1924,4.34,9.16,443,77.25,1.72,14279.05,1559,23.41
2025-01-11,Walmart,003825541,Midwest,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21021.87,3409,8.36,6.17,408,79.45,2.78,14768.96,2395,42.34
2025-01-11,Walmart,003825541,Northeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15804.94,2563,7.12,6.17,360,80.92,2.49,12382.49,2008,27.64
2025-01-11,Walmart,003825541,South Central,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15496.61,2513,7.26,6.17,346,66.91,3,11525.33,1869,34.46
2025-01-11,Walmart,003825541,Southeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,19911.88,3229,7.41,6.17,436,65.67,0.5,16575.76,2688,20.13
2025-01-11,Walmart,003825541,West,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21330.19,3459,8.8,6.17,393,85.89,1.05,15650.78,2538,36.29
2025-01-11,Walmart,003825542,Midwest,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,19447.38,2799,5.59,6.95,501,69.21,3.16,16675.14,2400,16.62
2025-01-11,Walmart,003825542,Northeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,16633.45,2394,5.42,6.95,442,72.48,1.98,13972.38,2011,19.05
2025-01-11,Walmart,003825542,South Central,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,16216.57,2334,5.03,6.95,464,59.31,0.87,14208.61,2045,14.13
2025-01-11,Walmart,003825542,Southeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,23421.62,3371,6.11,6.95,552,75.34,2.58,19287.58,2776,21.43
2025-01-11,Walmart,003825542,West,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,32203.86,4635,7.25,6.95,639,79.24,3.89,23393.83,3367,37.66
2025-01-11,Walmart,003825543,Midwest,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,14250.02,3020,7.7,4.72,392,82.17,2.47,9923.11,2103,43.6
2025-01-11,Walmart,003825543,Northeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,12428.66,2634,7.32,4.72,360,82.58,2.41,8658.54,1835,43.54
2025-01-11,Walmart,003825543,South Central,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,12409.79,2630,6.94,4.72,379,78.17,3.35,8823.69,1870,40.64
2025-01-11,Walmart,003825543,Southeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,14089.59,2986,6.94,4.72,430,57.87,3.41,11428.33,2422,23.29
2025-01-11,Walmart,003825543,West,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,16019.48,3395,7.24,4.72,469,74.51,3.64,13060.95,2768,22.65
2025-01-11,Walmart,003825544,Midwest,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,11858.19,3380,6.63,3.51,510,72.69,3.77,8451.59,2409,40.31
2025-01-11,Walmart,003825544,Northeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10507.48,2995,5.59,3.51,536,67.67,1.74,8437.56,2405,24.53
2025-01-11,Walmart,003825544,South Central,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7830.62,2232,5.17,3.51,432,73.4,3.66,6585.16,1877,18.91
2025-01-11,Walmart,003825544,Southeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10440.82,2976,6.05,3.51,492,58.9,3.34,8560.35,2440,21.97
2025-01-11,Walmart,003825544,West,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,12651.08,3606,5.83,3.51,619,60.3,0.6,11282.82,3216,12.13
2025-01-11,Walmart,003825545,Midwest,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9011.06,2490,5.56,3.62,448,74.91,2.23,7516.45,2077,19.88
